2019-12-29 | 10:10:49.673 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-29 | 11:12:59.672 | http-nio-8080-exec-3 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:12:59.672 | http-nio-8080-exec-3 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '64'!
2019-12-29 | 11:12:59.672 | http-nio-8080-exec-3 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-29 | 11:12:59.672 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '64'!
2019-12-29 | 11:12:59.672 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 64;'!
2019-12-29 | 11:12:59.673 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | User tried to delete a song, but no rows have been affected
2019-12-29 | 11:12:59.673 | http-nio-8080-exec-3 | DEBUG | c.u.c.SongController | Couldn't delete song with id: '64'!
2019-12-29 | 11:12:59.674 | http-nio-8080-exec-3 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:13:05.536 | http-nio-8080-exec-4 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:13:05.536 | http-nio-8080-exec-4 |  INFO | c.u.c.SongController | User trying to save a Song!
2019-12-29 | 11:13:05.536 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:13:05.537 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:13:05.537 | http-nio-8080-exec-4 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:13:05.539 | http-nio-8080-exec-4 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:13:05.539 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'pop'!
2019-12-29 | 11:13:05.539 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'So Long'!
2019-12-29 | 11:13:05.539 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'ESCPR'!
2019-12-29 | 11:13:05.539 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '175'!
2019-12-29 | 11:13:05.539 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating values: genre: 'pop', title: 'So Long', artist: 'ESCPR', length: '175'!
2019-12-29 | 11:13:05.539 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating genre input...!
2019-12-29 | 11:13:05.540 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for genre successful!
2019-12-29 | 11:13:05.540 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating title input...!
2019-12-29 | 11:13:05.540 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for title successful!
2019-12-29 | 11:13:05.540 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating artist input...!
2019-12-29 | 11:13:05.541 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for artist successful!
2019-12-29 | 11:13:05.541 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating length input...!
2019-12-29 | 11:13:05.541 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for song length successful!
2019-12-29 | 11:13:05.541 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Creating a new Song!
2019-12-29 | 11:13:05.541 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Successfully created a new song!
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 |  INFO | c.u.c.SongController | Values for a new Song successfully validated!
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 | DEBUG | c.u.d.m.QueryManager | Successfully created the insertSongByUsername query: 'INSERT INTO songs (persons_username, genre, title, artist, length) VALUES (?, ?, ?, ?, ?);'
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 2 with value: 'pop'!
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 3 with value: 'So Long'!
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 4 with value: 'ESCPR'!
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 5 with value: '175'!
2019-12-29 | 11:13:05.542 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO songs (persons_username, genre, title, artist, length) VALUES ('Stevenartz', 'pop', 'So Long', 'ESCPR', 175);'!
2019-12-29 | 11:13:05.545 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully inserted new song: 'Song [id=0, genre=pop, title=So Long, artist=ESCPR, length=175]', for person with username: 'Stevenartz'!
2019-12-29 | 11:13:05.545 | http-nio-8080-exec-4 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:14:18.699 | http-nio-8080-exec-7 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:14:18.699 | http-nio-8080-exec-7 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-29 | 11:14:18.699 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:14:18.699 | http-nio-8080-exec-7 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:14:18.700 | http-nio-8080-exec-7 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:14:18.702 | http-nio-8080-exec-7 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:14:18.702 | http-nio-8080-exec-7 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '65'!
2019-12-29 | 11:14:18.702 | http-nio-8080-exec-7 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-29 | 11:14:18.702 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '65'!
2019-12-29 | 11:14:18.702 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 65;'!
2019-12-29 | 11:14:18.705 | http-nio-8080-exec-7 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully deleted song with id: '65'!
2019-12-29 | 11:14:18.705 | http-nio-8080-exec-7 | DEBUG | c.u.c.SongController | Song with id: '65'!
2019-12-29 | 11:14:18.706 | http-nio-8080-exec-7 | DEBUG | c.u.c.SongController | --- End of Request ---
